	District	1	Population Deviation: 	-1,983	Percent Deviation:	-2.80	%
	710	301	Ballentine*	4,665
	710	306	Lindenwood*	2,763
	710	307	Monroe*	1,382
	710	313	Union Chapel	3,152
	710	402	Berkley*	3,097
	710	403	Brambleton*	3,200
	710	404	Campostella*	4,357
	710	411	Hunton Y*	2,946
	710	414	Young Park*	5,350
	District number-	88	Total Population:	70,372
	District	89	Population Deviation: 	-1,052	Percent Deviation:	-1.49	%

	Counties and Cities	27,764
	079	Greene	15,244
	113	Madison	12,520
	Rockingham (Part)	41,969
	165	201	Singers Glen*	2,445
	165	202	Edom*	2,325
	165	203	Melrose	3,367
	165	204	Keezletown	1,670
	165	206	Mill Creek*	676
	165	303	Ottobine*	3,791
	165	304	Mt. Clinton*	1,826
	165	305	Massanetta Springs*	4,399
	165	403	Mt. Crawford*	254
	165	404	Grottoes*	5,074
	165	406	North River*	2,376
	165	501	Elkton*	2,042
	165	502	Swift Run	4,623
	165	503	Mcgaheysville	5,190
	165	504	South Fork	1,911
	District number-	89	Total Population:	69,733
	District	90	Population Deviation: 	2,095	Percent Deviation:	2.96	%

	Chesapeake city (Part)	15,352
	550	012	Georgetown*	5,149
	550	024	Oaklette*	4,835
	550	029	Tanglewood*	3,092
	550	033	Westover*	2,276
	Norfolk city (Part)	47,288
	710	302	Tanner's Creek*	3,260
	710	303	Bowling Park	5,582
	710	304	Coleman Place School	2,697
	710	312	Sherwood School	2,807
	710	401	Azalea Gardens*	2,758
	710	405	Chesterfield*	3,344
	710	407	Coleman Place Presbyterian*	3,546
	710	408	Easton*	4,671
	710	409	Fairlawn*	4,047
	710	410	Houston*	980
	710	412	Ingleside*	3,453
	710	413	Poplar Halls*	5,128
	710	3111	Sherwood Rec Center Part 1	74
	710	3112	Sherwood Rec Center Part 2	4,941
	Virginia Beach city (Part)	10,240
	810	061	Baker	10,240
	District number-	90	Total Population:	72,880
	District	91	Population Deviation: 	470	Percent Deviation:	0.66	%

	Counties and Cities	11,566
	735	Poquoson city	11,566
	Gloucester (Part)	23,232
	073	103	Bethel*	2,429
	073	201	Courthouse*	2,808
	073	301	White Marsh*	4,912
	073	401	Hayes*	6,361
	073	501	Achilles*	4,234
	073	502	Timberneck*	2,488
	York (Part)	17,773
	199	102	Yorktown*	2,061
	199	301	Seaford*	3,441
	199	302	Harris Grove*	4,865
	199	303	Edgehill	2,066
	199	402	Dare*	5,340
	Hampton city (Part)	18,684
	650	202	Buckroe*	6,878
	650	205	Fox Hill*	5,782
	650	213	Phillips*	6,024
	District number-	91	Total Population:	71,255
	District	92	Population Deviation: 	1,088	Percent Deviation:	1.54	%

	Hampton city (Part)	71,873
	650	101	Aberdeen*	3,670
	650	102	Bassette*	4,264
	650	103	City Hall*	4,796
	650	104	Cooper*	6,827
	650	105	East Hampton*	6,026
	650	107	Lee*	2,998
	650	108	Pembroke*	6,341
	650	110	Phoebus*	929
	650	111	River*	1,384
	650	112	Smith	7,562
	650	113	Syms*	2,230
	650	201	Booker*	5,038
	650	206	Jones	1,786
	650	207	Kecoughtan*	4,635
	650	209	Langley*	4,736
	650	210	Magruder*	6,745
	650	215	Tyler*	1,906
	District number-	92	Total Population:	71,873
	District	93	Population Deviation: 	-2,101	Percent Deviation:	-2.97	%

	Hampton city (Part)	24,411
	650	114	Tarrant*	4,316
	650	204	Forrest	3,282
	650	208	Kraft	7,336
	650	211	Mallory*	973
	650	212	Northampton*	8,504
	Newport News city (Part)	44,273
	700	109	Windsor*	4,399
	700	201	Bland*	1,509
	700	206	Watkins	10,223
	700	211	Palmer*	3,456
	700	214	Saunders*	6,165
	700	218	Kiln Creek*	6,627
	700	301	Beaconsdale	707
	700	315	Sedgefield*	2,912
	700	316	South Morrison*	8,275
	District number-	93	Total Population:	68,684
	District	94	Population Deviation: 	-1,846	Percent Deviation:	-2.61	%

	Newport News city (Part)	68,939
	700	101	Denbigh*	9,979
	700	102	Epes*	7,872
	700	103	Jenkins*	3,397
	700	105	Oyster Point	1,281
	700	106	Reservoir	8,086
	700	108	Lee Hall	9,720
	700	203	Charles*	5,571
	700	204	Christopher Newport*	3,197
	700	205	Deep Creek*	3,724
	700	207	Grissom	532
	700	208	Hidenwood	2,060
	700	210	Nelson	6,191
	700	213	Sanford	1,722
	700	216	Yates	2,390
	700	217	Riverview	3,217
	District number-	94	Total Population:	68,939
	District	95	Population Deviation: 	-1,767	Percent Deviation:	-2.50	%

	Hampton city (Part)	18,316
	650	106	Lasalle*	4,317
	650	109	Phenix*	5,182
	650	115	Wythe*	2,416
	650	214	Tucker Capps*	6,401
	Newport News city (Part)	50,702
	700	202	Boulevard	4,642
	700	209	Hilton	3,283
	700	212	Riverside	1,894
	700	215	Warwick	2,925
	700	302	Briarfield	4,367
	700	303	Carver*	3,251
	700	304	Chestnut*	1,911
	700	305	Downtown	1,976
	700	306	Dunbar	3,059
	700	307	Huntington*	1,982
	700	308	Jefferson	2,272
	700	309	Magruder*	1,782
	700	310	Marshall	2,709
	700	311	New Market	4,501
	700	312	Newsome Park	1,484
	700	313	Reed*	2,966
	700	314	River	2,460
	700	317	Washington*	1,208
	700	318	Wilson*	2,030
	District number-	95	Total Population:	69,018
	District	96	Population Deviation: 	257	Percent Deviation:	0.36	%

	James City (Part)	3,129
	095	5012	Roberts A Part 2*	3,129
	York (Part)	38,524
	199	101	Queens Lake*	4,290
	199	103	Waller Mill*	3,187
	199	201	Nelson	1,858
	199	202	Magruder*	2,186
	199	203	Coventry*	10,593
	199	401	Harwoods Mill*	4,256
	199	501	Tabb*	3,247
	199	502	Bethel*	8,907
	Hampton city (Part)	13,153
	650	203	Burbank*	13,153
	Newport News city (Part)	16,236
	700	104	Mcintosh*	11,315
	700	107	Richneck*	4,921
	District number-	96	Total Population:	71,042
	District	97	Population Deviation: 	-352	Percent Deviation:	-0.50	%

	Counties and Cities	25,460
	127	New Kent	13,462
	830	Williamsburg city	11,998
	James City (Part)	44,973
	095	101	Berkeley A	5,040
	095	102	Berkeley B	6,420
	095	201	Jamestown A	4,949
	095	202	Jamestown B	3,661
	095	203	Jamestown C*	828
	095	301	Powhatan A*	6,234
	095	302	Powhatan B*	4,442
	095	401	Stonehouse A*	4,866
	095	402	Stonehouse B*	3,696
	095	502	Roberts B*	2,480
	095	5011	Roberts A Part 1*	2,357
	District number-	97	Total Population:	70,433
	District	98	Population Deviation: 	-867	Percent Deviation:	-1.22	%

	Counties and Cities	39,697
	057	Essex	9,989
	097	King and Queen	6,630
	101	King William	13,146
	119	Middlesex	9,932
	Hanover (Part)	30,221
	085	401	Battlefield*	2,173
	085	402	Old Church*	1,895
	085	403	Cold Harbor	5,191
	085	404	Black Creek	1,601
	085	501	Courthouse*	1,415
	085	504	Studley	2,190
	085	599	Rural Point 502/Newman 503	11,848
	085	603	Mechanicsville*	3,908
	District number-	98	Total Population:	69,918
	District	99	Population Deviation: 	-2,009	Percent Deviation:	-2.84	%

	Counties and Cities	66,156
	099	King George	16,803
	103	Lancaster	11,567
	133	Northumberland	12,259
	159	Richmond	8,809
	193	Westmoreland	16,718
	Stafford (Part)	2,620
	179	603	White Oak*	2,620
	District number-	99	Total Population:	68,776
	District	100	Population Deviation: 	1,368	Percent Deviation:	1.93	%

	Counties and Cities	60,605
	001	Accomack	38,305
	115	Mathews	9,207
	131	Northampton	13,093
	Gloucester (Part)	11,548
	073	101	Harcum*	2,456
	073	102	Salem*	2,204
	073	202	Botetourt*	5,186
	073	302	Roanes*	1,702
	District number-	100	Total Population:	72,153

	Grand Total: 	7,078,515

